->1Grau;2 Estatuto;3 nome;4 e-mail;5 data comeco de bolsa/5.Bolseiros responsaveis;6. data final de bolsa/6. Area de pesquisa;7 indexNumber/7 numMech;
Scholar;Master;Barbara Gonçalves;alguma_coisa@hotmail.com;20/11/2019;13/12/2019;2;
Scholar;Doctor;Natália Dezembro;doutora4ever@gmail.com;22/01/2020;03/02/2020;3;
Scholar;Bachelor;Mariana Loreto;marianaloreto30@hotmail.com;20/11/2019;13/12/2019;1;
Scholar;Bachelor;Inês Martins;nene_martins@gmail.com;30/07/2019;28/02/2020;4;
Scholar;Doctor;João Fernandes;jadf@hotmail.com;19/11/2019;19/05/2020;5;
Scholar;Bachelor;Bruno Pereira;pereira@hotmail.com;19/11/2019;19/05/2020;6;
Scholar;Master;Abdellahi Brahim;abdellahi@student.uc.pt;30/05/2019;30/05/2020;7;
Scholar;Master;Laura Moura;gilbertoMoura@hotmail.com;04/06/2019;04/01/2020;8;
Scholar;Bachelor;Cristiana Tomás;cris_tomas@gmail.com;30/10/2019;25/04/2020;9;
->Teacher;Investigador;Nome de Docente;e-mail@docente.com;1,2;AREA DE Pesquisa;numMecha;
Teacher;Investigador;Luis Cordeiro;cordeiro@dei.uc.com;1,2;Desenvolvimento de software;123456789;
Teacher;Investigador;Luisa Cordas;e-mail@docente.com;1;Desenvolvimento de hardware;023456780;
Teacher;Investigador;Cordelia Luisa;cordeliaLUZ@docente.com;4,3;Desenvolvimento de hardware;023456789;
Teacher;Inventigador;Vasco Pereira;vasco@dei.uc.com;6;Sistemas Operativos;123456788;
Teacher;Inventigador;António Granjal;granjal@dei.uc.com;7,6,8;Redes e sistemas;123456787;
Teacher;Inventigador;Pedro Abreu;abreu@dei.uc.com;9;Teoria da Computação;123456700;
